	(98:6:2)	see	VBP	<f/>
	(98:6:3)	in	IN	<f/>
	(98:6:4)	the	DT	<f/>
	(98:6:5)	pictures	NNS	<f/>
DB/WLS/05/05634.cha:PAR:8:da	(98:7:0)	yeah	UH	<f/>
DB/WLS/05/05634.cha:PAR:9:da	(98:8:0)	well	UH	<f/>
	(98:8:1)	I	PRP	<f/>
	(98:8:2)	see	VBP	<f/>
	(98:8:3)	a	DT	<f/>
	(98:8:4)	girl	NN	<f/>
	(98:8:5)	and	CC	<f/>
	(98:8:6)	her	PRP$	<f/>
	(98:8:7)	brother	NN	<f/>
	(98:8:8)	who's	WPVBZ	<f/>
	(98:8:9)	got	VBN	<f/>
	(98:8:10)	his	PRP$	<f/>
	(98:8:11)	hand	NN	<f/>
	(98:8:12)	in	IN	<f/>
	(98:8:13)	the	DT	<f/>
	(98:8:14)	cupboard	NN	<f/>
	(98:8:15)	in	IN	<f/>
	(98:8:16)	the	DT	<f/>
	(98:8:17)	cookie	NN	<f/>
	(98:8:18)	jar	NN	<f/>
DB/WLS/05/05634.cha:PAR:10:da	(98:9:0)	he	PRP	<f/>
	(98:9:1)	is	VBZ	<f/>
	(98:9:2)	going	VBG	<f/>
	(98:9:3)	to	TO	<f/>
	(98:9:4)	give	VB	<f/>
	(98:9:5)	her	PRP	<f/>
	(98:9:6)	a	DT	<f/>
	(98:9:7)	cookie	NN	<f/>
DB/WLS/05/05634.cha:PAR:11:da	(98:10:0)	mother	NN	<f/>
	(98:10:1)	is	VBZ	<f/>
	(98:10:2)	doing	VBG	<f/>
	(98:10:3)	the	DT	<f/>
	(98:10:4)	dishes	NNS	<f/>
DB/WLS/05/05634.cha:PAR:12:da	(98:11:0)	the	DT	<f/>
	(98:11:1)	sink	NN	<f/>
	(98:11:2)	water	NN	<f/>
	(98:11:3)	is	VBZ	<f/>
	(98:11:4)	running	VBG	<f/>
	(98:11:5)	over	RP	<f/>
DB/WLS/05/05634.cha:PAR:13:da	(98:12:0)	the	DT	<f/>
	(98:12:1)	curtains	NNS	<f/>
	(98:12:2)	there	EX	<f/>
	(98:12:3)	are	VBP	<f/>
	(98:12:4)	curtains	NNS	<f/>
	(98:12:5)	on	IN	<f/>
	(98:12:6)	the	DT	<f/>
	(98:12:7)	windows	NNS	<f/>
DB/WLS/05/05634.cha:PAR:14:da	(98:13:0)	see	VB	<f/>
	(98:13:1)	the	DT	<f/>
	(98:13:2)	grass	NN	<f/>
	(98:13:3)	outside	RB	<f/>
	(98:13:4)	the	DT	<f/>
	(98:13:5)	neighbor's	NNPOS	<f/>
	(98:13:6)	house	NN	<f/>
	(98:13:7)	dishes	NNS	<f/>
	(98:13:8)	on	IN	<f/>
	(98:13:9)	the	DT	<f/>
	(98:13:10)	counter	NN	<f/>
DB/WLS/05/05634.cha:PAR:15:da	(98:14:0)	the	DT	<f/>
	(98:14:1)	stool	NN	<f/>
	(98:14:2)	is	VBZ	<f/>
	(98:14:3)	tipping	VBG	<f/>
	(98:14:4)	over	RP	<f/>
	(98:14:5)	the	DT	<f/>
	(98:14:6)	boy	NN	<f/>
	(98:14:7)	is	VBZ	<f/>
	(98:14:8)	standing	VBG	<f/>
	(98:14:9)	on	RP	<f/>
DB/WLS/05/05634.cha:PAR:16:da	(98:15:0)	the	DT	<f/>
	(98:15:1)	cover	NN	<f/>
	(98:15:2)	is	VBZ	<f/>
	(98:15:3)	off	IN	<f/>
	(98:15:4)	the	DT	<f/>
	(98:15:5)	cookie	NN	<f/>
	(98:15:6)	jar	NN	<f/>
DB/WLS/05/05634.cha:PAR:17:da	(98:16:0)	okay	UH	<f/>
DB/WLS/05/05708.cha:PAR:1:da	(99:0:0)	where	WRB	<f/>
	(99:0:1)	did	VBD	<f/>
	(99:0:2)	I	PRP	<f/>
	(99:0:3)	goof	NN	<f/>
DB/WLS/05/05708.cha:PAR:2:da	(99:1:0)	the	DT	<f/>
	(99:1:1)	last	JJ	<f/>
	(99:1:2)	one	NN	<f/>
DB/WLS/05/05708.cha:PAR:3:da	(99:2:0)	I	PRP	<f/>
	(99:2:1)	was	VBD	<f/>
	(99:2:2)	looking	VBG	<f/>
	(99:2:3)	outside	RB	<f/>
	(99:2:4)	there	RB	<f/>
DB/WLS/05/05708.cha:PAR:4:da	(99:3:0)	the	DT	<f/>
	(99:3:1)	wind	NN	<f/>
	(99:3:2)	was	VBD	<f/>
	(99:3:3)	picking	VBG	<f/>
	(99:3:4)	up	RP	<f/>
	(99:3:5)	a	DT	<f/>
	(99:3:6)	little	JJ	<f/>
	(99:3:7)	and	CC	<f/>
	(99:3:8)	I	PRP	<f/>
	(99:3:9)	think	VBP	<f/>
	(99:3:10)	you	PRP	<f/>
	(99:3:11)	might	MD	<f/>
	(99:3:12)	hear	VB	<f/>
	(99:3:13)	the	DT	<f/>
	(99:3:14)	canopy	NN	<f/>
	(99:3:15)	on	IN	<f/>
	(99:3:16)	the	DT	<f/>
	(99:3:17)	deck	NN	<f/>
	(99:3:18)	making	VBG	<f/>
	(99:3:19)	noise	NN	<f/>
DB/WLS/05/05708.cha:PAR:5:da	(99:4:0)	okay	UH	<f/>
DB/WLS/05/05708.cha:PAR:6:da	(99:5:0)	you're	PRPVBP	<f/>
	(99:5:1)	losing	VBG	<f/>
	(99:5:2)	your	PRP$	<f/>
	(99:5:3)	cookie	NN	<f/>
DB/WLS/05/05708.cha:PAR:7:da	(99:6:0)	that's	DTVBZ	<f/>
	(99:6:1)	thunder	NN	<f/>
DB/WLS/05/05708.cha:PAR:8:da	(99:7:0)	ah	UH	<f/>
DB/WLS/05/05708.cha:PAR:9:da	(99:8:0)	please	UH	<f/>
	(99:8:1)	take	VB	<f/>
	(99:8:2)	a	DT	<f/>
	(99:8:3)	look	NN	<f/>
	(99:8:4)	at	IN	<f/>
	(99:8:5)	this	DT	<f/>
	(99:8:6)	picture	NN	<f/>
	(99:8:7)	and	CC	<f/>
	(99:8:8)	describe	VB	<f/>
	(99:8:9)	everything	NN	<f/>
	(99:8:10)	that	WDT	<f/>
	(99:8:11)	you	PRP	<f/>
	(99:8:12)	see	VBP	<f/>
	(99:8:13)	there	RB	<f/>
DB/WLS/05/05708.cha:PAR:10:da	(99:9:0)	well	RB	<f/>
	(99:9:1)	there's	EXVBZ	<f/>
	(99:9:2)	a	DT	<f/>
	(99:9:3)	boy	NN	<f/>
	(99:9:4)	going	VBG	<f/>
	(99:9:5)	up	RP	<f/>
	(99:9:6)	in	IN	<f/>
	(99:9:7)	a	DT	<f/>
	(99:9:8)	cupboard	NN	<f/>
	(99:9:9)	into	IN	<f/>
	(99:9:10)	the	DT	<f/>
	(99:9:11)	cookie	NN	<f/>
	(99:9:12)	jar	NN	<f/>
	(99:9:13)	standing	VBG	<f/>
	(99:9:14)	on	IN	<f/>
	(99:9:15)	a	DT	<f/>
	(99:9:16)	stool	NN	<f/>
	(99:9:17)	that's	WDTVBZ	<f/>
	(99:9:18)	tipping	VBG	<f/>
DB/WLS/05/05708.cha:PAR:11:da	(99:10:0)	and	CC	<f/>
	(99:10:1)	the	DT	<f/>
	(99:10:2)	girl	NN	<f/>
	(99:10:3)	is	VBZ	<f/>
	(99:10:4)	reaching	VBG	<f/>
	(99:10:5)	up	RP	<f/>
	(99:10:6)	for	IN	<f/>
	(99:10:7)	the	DT	<f/>
	(99:10:8)	boy	NN	<f/>
	(99:10:9)	to	TO	<f/>
	(99:10:10)	hand	VB	<f/>
	(99:10:11)	her	PRP	<f/>
	(99:10:12)	the	DT	<f/>
	(99:10:13)	cookie	NN	<f/>
DB/WLS/05/05708.cha:PAR:12:da	(99:11:0)	I	PRP	<f/>
	(99:11:1)	don't	VBPRB	<f/>
	(99:11:2)	know	VB	<f/>
	(99:11:3)	if	IN	<f/>
	(99:11:4)	she's	PRPVBZ	<f/>
	(99:11:5)	eating	VBG	<f/>
	(99:11:6)	a	DT	<f/>
	(99:11:7)	cookie	NN	<f/>
DB/WLS/05/05708.cha:PAR:13:da	(99:12:0)	and	CC	<f/>
	(99:12:1)	the	DT	<f/>
	(99:12:2)	mother	NN	<f/>
	(99:12:3)	is	VBZ	<f/>
	(99:12:4)	wiping	VBG	<f/>
	(99:12:5)	a	DT	<f/>
	(99:12:6)	disk	NN	<f/>
	(99:12:7)	but	CC	<f/>
	(99:12:8)	the	DT	<f/>
	(99:12:9)	sink	NN	<f/>
	(99:12:10)	is	VBZ	<f/>
	(99:12:11)	overflowing	VBG	<f/>
	(99:12:12)	because	IN	<f/>
	(99:12:13)	the	DT	<f/>
	(99:12:14)	faucet's	NNPOS	<f/>
	(99:12:15)	on	RB	<f/>
DB/WLS/05/05708.cha:PAR:14:da	(99:13:0)	that's	DTVBZ	<f/>
	(99:13:1)	rain	NN	<f/>
DB/WLS/05/05708.cha:PAR:15:da	(99:14:0)	I	PRP	<f/>
	(99:14:1)	don't	VBPRB	<f/>
	(99:14:2)	know	VB	<f/>
	(99:14:3)	if	IN	<f/>
	(99:14:4)	she's	PRPVBZ	<f/>
	(99:14:5)	looking	VBG	<f/>
	(99:14:6)	out	RP	<f/>
	(99:14:7)	the	DT	<f/>
	(99:14:8)	window	NN	<f/>
	(99:14:9)	or	CC	<f/>
	(99:14:10)	what	WP	<f/>
	(99:14:11)	outside	RB	<f/>
DB/WLS/05/05708.cha:PAR:16:da	(99:15:0)	she's	PRPVBZ	<f/>
	(99:15:1)	standing	VBG	<f/>
	(99:15:2)	in	IN	<f/>
	(99:15:3)	the	DT	<f/>
	(99:15:4)	water	NN	<f/>
DB/WLS/05/05708.cha:PAR:17:da	(99:16:0)	I	PRP	<f/>
	(99:16:1)	don't	VBPRB	<f/>
	(99:16:2)	know	VB	<f/>
	(99:16:3)	what	WP	<f/>
	(99:16:4)	else	RB	<f/>
	(99:16:5)	you	PRP	<f/>
DB/WLS/05/05708.cha:PAR:18:da	(99:17:0)	there's	EXVBZ	<f/>
	(99:17:1)	dishes	NNS	<f/>
	(99:17:2)	on	IN	<f/>
	(99:17:3)	the	DT	<f/>
	(99:17:4)	cupboard	NN	<f/>
	(99:17:5)	there	RB	<f/>
	(99:17:6)	too	RB	<f/>
DB/WLS/05/05708.cha:PAR:19:da	(99:18:0)	that's	DTVBZ	<f/>
	(99:18:1)	exactly	RB	<f/>
	(99:18:2)	what	WP	<f/>
	(99:18:3)	we're	PRPVBP	<f/>
	(99:18:4)	looking	VBG	<f/>
	(99:18:5)	for	IN	<f/>
DB/WLS/05/05708.cha:PAR:20:da	(99:19:0)	thank	VBP	<f/>
	(99:19:1)	you	PRP	<f/>
DB/WLS/05/05730.cha:PAR:1:da	(100:0:0)	please	UH	<f/>
	(100:0:1)	take	VB	<f/>
	(100:0:2)	a	DT	<f/>
	(100:0:3)	look	NN	<f/>
	(100:0:4)	at	IN	<f/>
	(100:0:5)	this	DT	<f/>
	(100:0:6)	picture	NN	<f/>
	(100:0:7)	and	CC	<f/>
	(100:0:8)	describe	VB	<f/>
	(100:0:9)	everything	NN	<f/>
	(100:0:10)	that	WDT	<f/>
	(100:0:11)	you	PRP	<f/>
	(100:0:12)	see	VBP	<f/>
	(100:0:13)	here	RB	<f/>
DB/WLS/05/05730.cha:PAR:2:da	(100:1:0)	see	VB	<f/>
	(100:1:1)	somebody	NN	<f/>
	(100:1:2)	is	VBZ	<f/>
	(100:1:3)	getting	VBG	<f/>
	(100:1:4)	in	IN	<f/>
	(100:1:5)	the	DT	<f/>
	(100:1:6)	cookie	NN	<f/>
	(100:1:7)	jar	NN	<f/>
DB/WLS/05/05730.cha:PAR:3:da	(100:2:0)	the	DT	<f/>
	(100:2:1)	stool	NN	<f/>
	(100:2:2)	is	VBZ	<f/>
	(100:2:3)	falling	VBG	<f/>
	(100:2:4)	over	RP	<f/>
DB/WLS/05/05730.cha:PAR:4:da	(100:3:0)	and	CC	<f/>
	(100:3:1)	the	DT	<f/>
	(100:3:2)	girl	NN	<f/>
	(100:3:3)	is	VBZ	<f/>
	(100:3:4)	standing	VBG	<f/>
	(100:3:5)	there	RB	<f/>
	(100:3:6)	asking	VBG	<f/>
	(100:3:7)	him	PRP	<f/>
	(100:3:8)	for	IN	<f/>
	(100:3:9)	one	CD	<f/>
DB/WLS/05/05730.cha:PAR:5:da	(100:4:0)	mother	NN	<f/>
	(100:4:1)	is	VBZ	<f/>
	(100:4:2)	doing	VBG	<f/>
	(100:4:3)	dishes	NNS	<f/>
	(100:4:4)	and	CC	<f/>
	(100:4:5)	the	DT	<f/>
	(100:4:6)	water	NN	<f/>
	(100:4:7)	is	VBZ	<f/>
	(100:4:8)	running	VBG	<f/>
	(100:4:9)	over	RP	<f/>
	(100:4:10)	on	IN	<f/>
	(100:4:11)	to	IN	<f/>
	(100:4:12)	the	DT	<f/>
	(100:4:13)	floor	NN	<f/>
DB/WLS/05/05730.cha:PAR:6:da	(100:5:0)	that's	DTVBZ	<f/>
	(100:5:1)	about	IN	<f/>
	(100:5:2)	it	PRP	<f/>
DB/WLS/05/05730.cha:PAR:7:da	(100:6:0)	the	DT	<f/>
	(100:6:1)	mother	NN	<f/>
	(100:6:2)	is	VBZ	<f/>
	(100:6:3)	wiping	VBG	<f/>
	(100:6:4)	the	DT	<f/>
	(100:6:5)	dishes	NNS	<f/>
DB/WLS/05/05730.cha:PAR:8:da	(100:7:0)	that's	DTVBZ	<f/>
	(100:7:1)	all	DT	<f/>
	(100:7:2)	of	IN	<f/>
	(100:7:3)	it	PRP	<f/>
DB/WLS/05/05730.cha:PAR:9:da	(100:8:0)	okay	UH	<f/>
DB/WLS/05/05730.cha:PAR:10:da	(100:9:0)	okay	UH	<f/>
DB/WLS/05/05730.cha:PAR:11:da	(100:10:0)	thank	VBP	<f/>
	(100:10:1)	you	PRP	<f/>
DB/WLS/05/05730.cha:PAR:12:da	(100:11:0)	that's	DTVBZ	<f/>
	(100:11:1)	just	RB	<f/>
	(100:11:2)	what	WP	<f/>
	(100:11:3)	we	PRP	<f/>
	(100:11:4)	were	VBD	<f/>
	(100:11:5)	looking	VBG	<f/>
	(100:11:6)	End	NN	<f/>
DB/WLS/05/05792.cha:PAR:1:da	(101:0:0)	alright	JJ	<f/>
DB/WLS/05/05792.cha:PAR:2:da	(101:1:0)	next	RB	<f/>
	(101:1:1)	I'm	PRPVBP	<f/>
	(101:1:2)	going	VBG	<f/>
	(101:1:3)	to	TO	<f/>
	(101:1:4)	do	VB	<f/>
	(101:1:5)	something	NN	<f/>
	(101:1:6)	a	DT	<f/>
	(101:1:7)	little	JJ	<f/>
	(101:1:8)	bit	NN	<f/>
	(101:1:9)	different	JJ	<f/>
DB/WLS/05/05792.cha:PAR:3:da	(101:2:0)	I'm	##	<f/>
	(101:2:1)	gonna	##	<f/>
	(101:2:2)	hand	##	<f/>
	(101:2:3)	you	##	<f/>
	(101:2:4)	a	##	<f/>
	(101:2:5)	picture	##	<f/>
	(101:2:6)	and	##	<f/>
	(101:2:7)	I	##	<f/>
	(101:2:8)	want	##	<f/>
	(101:2:9)	you	##	<f/>
	(101:2:10)	to	##	<f/>
	(101:2:11)	tell	##	<f/>
	(101:2:12)	me	##	<f/>
	(101:2:13)	everything	##	<f/>
	(101:2:14)	that	##	<f/>
	(101:2:15)	you	##	<f/>
	(101:2:16)	see	##	<f/>
	(101:2:17)	in	##	<f/>
	(101:2:18)	this	##	<f/>
	(101:2:19)	picture	##	<f/>
DB/WLS/05/05792.cha:PAR:4:da	(101:3:0)	floor	NN	<f/>
	(101:3:1)	cupboard	NN	<f/>
	(101:3:2)	countertop	NN	<f/>
	(101:3:3)	sink	NN	<f/>
	(101:3:4)	faucet	NN	<f/>
DB/WLS/05/05792.cha:PAR:5:da	(101:4:0)	overflowing	VBG	<f/>
	(101:4:1)	sink	NN	<f/>
DB/WLS/05/05792.cha:PAR:6:da	(101:5:0)	two	CD	<f/>
	(101:5:1)	cups	NNS	<f/>
	(101:5:2)	dish	NN	<f/>
	(101:5:3)	two	CD	<f/>
	(101:5:4)	dishes	NNS	<f/>
	(101:5:5)	dishtowel	NN	<f/>
DB/WLS/05/05792.cha:PAR:7:da	(101:6:0)	apron	NN	<f/>
	(101:6:1)	dress	NN	<f/>
	(101:6:2)	lady	NN	<f/>
DB/WLS/05/05792.cha:PAR:8:da	(101:7:0)	window	NN	<f/>
DB/WLS/05/05792.cha:PAR:9:da	(101:8:0)	boy	UH	<f/>
	(101:8:1)	girl	NN	<f/>
	(101:8:2)	cookie	NN	<f/>
	(101:8:3)	jar	NN	<f/>
	(101:8:4)	stool	NN	<f/>
	(101:8:5)	cupboard	NN	<f/>
	(101:8:6)	door	NN	<f/>
DB/WLS/05/05792.cha:PAR:10:da	(101:9:0)	bush	NN	<f/>
	(101:9:1)	a	DT	<f/>
	(101:9:2)	pathway	NN	<f/>
	(101:9:3)	a	DT	<f/>
	(101:9:4)	sidewalk	NN	<f/>
DB/WLS/05/05792.cha:PAR:11:da	(101:10:0)	tree	NN	<f/>
	(101:10:1)	roof	NN	<f/>
DB/WLS/05/05792.cha:PAR:12:da	(101:11:0)	curtains	NNS	<f/>
	(101:11:1)	I	PRP	<f/>
	(101:11:2)	don't	VBPRB	<f/>
	(101:11:3)	know	VB	<f/>
	(101:11:4)	if	IN	<f/>
	(101:11:5)	i	PRP	<f/>
	(101:11:6)	said	VBD	<f/>
	(101:11:7)	that	IN	<f/>
	(101:11:8)	before	IN	<f/>
	(101:11:9)	or	CC	<f/>
	(101:11:10)	not	RB	<f/>
DB/WLS/05/05792.cha:PAR:13:da	(101:12:0)	that's	DTVBZ	<f/>
	(101:12:1)	about	IN	<f/>
	(101:12:2)	it	PRP	<f/>
DB/WLS/05/05792.cha:PAR:14:da	(101:13:0)	okay	UH	<f/>
DB/WLS/05/05792.cha:PAR:15:da	(101:14:0)	anything	NN	<f/>
	(101:14:1)	happening	VBG	<f/>
	(101:14:2)	in	IN	<f/>
	(101:14:3)	there	RB	<f/>
DB/WLS/05/05792.cha:PAR:16:da	(101:15:0)	in	IN	<f/>
	(101:15:1)	the	DT	<f/>
	(101:15:2)	picture	NN	<f/>
DB/WLS/05/05792.cha:PAR:17:da	(101:16:0)	well	UH	<f/>
	(101:16:1)	the	DT	<f/>
	(101:16:2)	boy	NN	<f/>
	(101:16:3)	is	VBZ	<f/>
	(101:16:4)	tipping	VBG	<f/>
	(101:16:5)	off	RP	<f/>
	(101:16:6)	the	DT	<f/>
	(101:16:7)	stool	NN	<f/>
	(101:16:8)	and	CC	<f/>
	(101:16:9)	the	DT	<f/>
	(101:16:10)	faucet	NN	<f/>
	(101:16:11)	is	VBZ	<f/>
	(101:16:12)	overflowing	VBG	<f/>
DB/WLS/05/05792.cha:PAR:18:da	(101:17:0)	okay	UH	<f/>
DB/WLS/05/05792.cha:PAR:19:da	(101:18:0)	okay	UH	<f/>
DB/WLS/05/05792.cha:PAR:20:da	(101:19:0)	thank	VBP	<f/>
	(101:19:1)	you	PRP	<f/>
DB/WLS/06/06572.cha:PAR:1:da	(102:0:0)	okay	UH	<f/>
DB/WLS/06/06572.cha:PAR:2:da	(102:1:0)	so	RB	<f/>
	(102:1:1)	please	UH	<f/>
	(102:1:2)	take	VB	<f/>
	(102:1:3)	a	DT	<f/>
	(102:1:4)	look	NN	<f/>
	(102:1:5)	at	IN	<f/>
	(102:1:6)	this	DT	<f/>
	(102:1:7)	drawing	NN	<f/>
	(102:1:8)	at	IN	<f/>
	(102:1:9)	this	DT	<f/>
	(102:1:10)	picture	NN	<f/>
	(102:1:11)	and	CC	<f/>
	(102:1:12)	describe	VB	<f/>
	(102:1:13)	everything	NN	<f/>
	(102:1:14)	that	WDT	<f/>
	(102:1:15)	you	PRP	<f/>
	(102:1:16)	see	VBP	<f/>
	(102:1:17)	here	RB	<f/>
DB/WLS/06/06572.cha:PAR:3:da	(102:2:0)	okay	UH	<f/>
DB/WLS/06/06572.cha:PAR:4:da	(102:3:0)	a	DT	<f/>
	(102:3:1)	boy	NN	<f/>
	(102:3:2)	and	CC	<f/>
	(102:3:3)	girl	NN	<f/>
	(102:3:4)	are	VBP	<f/>
	(102:3:5)	trying	VBG	<f/>
	(102:3:6)	to	TO	<f/>
	(102:3:7)	get	VB	<f/>
	(102:3:8)	cookies	NNS	<f/>
	(102:3:9)	out	IN	<f/>
	(102:3:10)	of	IN	<f/>
	(102:3:11)	the	DT	<f/>
	(102:3:12)	cookie	NN	<f/>
	(102:3:13)	jar	NN	<f/>
DB/WLS/06/06572.cha:PAR:5:da	(102:4:0)	he's	PRPVBZ	<f/>
	(102:4:1)	reaching	VBG	<f/>
	(102:4:2)	into	IN	<f/>
	(102:4:3)	the	DT	<f/>
	(102:4:4)	cookie	NN	<f/>
	(102:4:5)	jar	NN	<f/>
	(102:4:6)	and	CC	<f/>
	(102:4:7)	handing	VBG	<f/>
	(102:4:8)	a	DT	<f/>
	(102:4:9)	cookie	NN	<f/>
	(102:4:10)	down	RP	<f/>
	(102:4:11)	to	IN	<f/>
	(102:4:12)	her	PRP	<f/>
DB/WLS/06/06572.cha:PAR:6:da	(102:5:0)	he	PRP	<f/>
	(102:5:1)	doesn't	VBZRB	<f/>
	(102:5:2)	realize	VB	<f/>
	(102:5:3)	he's	PRPVBZ	<f/>
	(102:5:4)	standing	VBG	<f/>
	(102:5:5)	on	IN	<f/>
	(102:5:6)	a	DT	<f/>
	(102:5:7)	stool	NN	<f/>
	(102:5:8)	and	CC	<f/>
	(102:5:9)	its	PRP$	<f/>
	(102:5:10)	tipping	VBG	<f/>
	(102:5:11)	over	RP	<f/>
DB/WLS/06/06572.cha:PAR:7:da	(102:6:0)	the	DT	<f/>
	(102:6:1)	mother	NN	<f/>
	(102:6:2)	is	VBZ	<f/>
	(102:6:3)	not	RB	<f/>
	(102:6:4)	seeing	VBG	<f/>
	(102:6:5)	all	DT	<f/>
	(102:6:6)	of	IN	<f/>
	(102:6:7)	this	DT	<f/>
	(102:6:8)	I	PRP	<f/>
	(102:6:9)	assume	VBP	<f/>
	(102:6:10)	it's	PRPVBZ	<f/>
	(102:6:11)	the	DT	<f/>
	(102:6:12)	mother	NN	<f/>
DB/WLS/06/06572.cha:PAR:8:da	(102:7:0)	she's	PRPVBZ	<f/>
	(102:7:1)	washing	VBG	<f/>
	(102:7:2)	dishes	NNS	<f/>
	(102:7:3)	and	CC	<f/>
	(102:7:4)	she's	PRPVBZ	<f/>
	(102:7:5)	obsessed	VBN	<f/>
	(102:7:6)	with	IN	<f/>
	(102:7:7)	something	NN	<f/>
	(102:7:8)	else	RB	<f/>
DB/WLS/06/06572.cha:PAR:9:da	(102:8:0)	and	CC	<f/>
	(102:8:1)	the	DT	<f/>
	(102:8:2)	sink	NN	<f/>
	(102:8:3)	is	VBZ	<f/>
	(102:8:4)	overflowing	VBG	<f/>
	(102:8:5)	water	NN	<f/>
	(102:8:6)	onto	IN	<f/>
	(102:8:7)	the	DT	<f/>
	(102:8:8)	floor	NN	<f/>
DB/WLS/06/06572.cha:PAR:10:da	(102:9:0)	she	PRP	<f/>
	(102:9:1)	looks	VBZ	<f/>
	(102:9:2)	like	IN	<f/>
	(102:9:3)	she's	PRPVBZ	<f/>
	(102:9:4)	in	IN	<f/>
	(102:9:5)	very	RB	<f/>
	(102:9:6)	deep	JJ	<f/>
	(102:9:7)	thought	NN	<f/>
DB/WLS/06/06572.cha:PAR:11:da	(102:10:0)	that's	DTVBZ	<f/>
	(102:10:1)	pretty	RB	<f/>
	(102:10:2)	much	RB	<f/>
	(102:10:3)	it	PRP	<f/>
DB/WLS/06/06572.cha:PAR:12:da	(102:11:0)	okay	RB	<f/>
	(102:11:1)	great	JJ	<f/>
DB/WLS/06/06572.cha:PAR:13:da	(102:12:0)	that's	DTVBZ	<f/>
	(102:12:1)	just	RB	<f/>
	(102:12:2)	what	WP	<f/>
	(102:12:3)	we	PRP	<f/>
	(102:12:4)	were	VBD	<f/>
	(102:12:5)	looking	VBG	<f/>
	(102:12:6)	for	IN	<f/>
DB/WLS/06/06572.cha:PAR:14:da	(102:13:0)	thank	VBP	<f/>
	(102:13:1)	you	PRP	<f/>
DB/WLS/06/06591.cha:PAR:1:da	(103:0:0)	what	WDT	<f/>
	(103:0:1)	kind	NN	<f/>
	(103:0:2)	of	IN	<f/>
	(103:0:3)	computer	NN	<f/>
	(103:0:4)	is	VBZ	<f/>
	(103:0:5)	that	IN	<f/>
	(103:0:6)	one	CD	<f/>
DB/WLS/06/06591.cha:PAR:2:da	(103:1:0)	thinkpad	NN	<f/>
DB/WLS/06/06591.cha:PAR:3:da	(103:2:0)	it's	PRPVBZ	<f/>
	(103:2:1)	Lenovo	NNP	<f/>
DB/WLS/06/06591.cha:PAR:4:da	(103:3:0)	oh	UH	<f/>
DB/WLS/06/06591.cha:PAR:5:da	(103:4:0)	I	PRP	<f/>
	(103:4:1)	just	RB	<f/>
	(103:4:2)	bought	VBD	<f/>
	(103:4:3)	a	DT	<f/>
	(103:4:4)	new	JJ	<f/>
	(103:4:5)	Dell	NNP	<f/>
DB/WLS/06/06591.cha:PAR:6:da	(103:5:0)	I	PRP	<f/>
	(103:5:1)	just	RB	<f/>
	(103:5:2)	love	VBP	<f/>
	(103:5:3)	it	PRP	<f/>
	(103:5:4)	because	IN	<f/>
	(103:5:5)	that's	DTVBZ	<f/>
	(103:5:6)	the	DT	<f/>
	(103:5:7)	way	NN	<f/>
	(103:5:8)	it	PRP	<f/>
	(103:5:9)	is	VBZ	<f/>
DB/WLS/06/06591.cha:PAR:7:da	(103:6:0)	I	PRP	<f/>
	(103:6:1)	love	VBP	<f/>
	(103:6:2)	my	PRP$	<f/>
DB/WLS/06/06591.cha:PAR:8:da	(103:7:0)	you	PRP	<f/>
	(103:7:1)	know	VBP	<f/>
	(103:7:2)	you	PRP	<f/>
	(103:7:3)	ain't	VBPRB	<f/>
	(103:7:4)	got	VBN	<f/>
	(103:7:5)	that	DT	<f/>
	(103:7:6)	big	JJ	<f/>
	(103:7:7)	modem	NN	<f/>
	(103:7:8)	on	IN	<f/>
	(103:7:9)	the	DT	<f/>
	(103:7:10)	bottom	NN	<f/>
DB/WLS/06/06591.cha:PAR:9:da	(103:8:0)	everything's	NNPOS	<f/>
	(103:8:1)	built	VBN	<f/>
	(103:8:2)	into	IN	<f/>
	(103:8:3)	the	DT	<f/>
	(103:8:4)	screen	NN	<f/>
DB/WLS/06/06591.cha:PAR:10:da	(103:9:0)	oh	UH	<f/>
	(103:9:1)	wow	UH	<f/>
DB/WLS/06/06591.cha:PAR:11:da	(103:10:0)	that's	DTVBZ	<f/>
	(103:10:1)	nice	JJ	<f/>
DB/WLS/06/06591.cha:PAR:12:da	(103:11:0)	yeah	UH	<f/>
DB/WLS/06/06591.cha:PAR:13:da	(103:12:0)	okay	JJ	<f/>
	(103:12:1)	so	CC	<f/>
	(103:12:2)	take	VB	<f/>
	(103:12:3)	a	DT	<f/>
	(103:12:4)	look	NN	<f/>
	(103:12:5)	at	IN	<f/>
	(103:12:6)	this	DT	<f/>
	(103:12:7)	picture	NN	<f/>
DB/WLS/06/06591.cha:PAR:14:da	(103:13:0)	okay	UH	<f/>
DB/WLS/06/06591.cha:PAR:15:da	(103:14:0)	and	CC	<f/>
	(103:14:1)	describe	VB	<f/>
	(103:14:2)	everything	NN	<f/>
	(103:14:3)	that	WDT	<f/>
	(103:14:4)	you	PRP	<f/>
	(103:14:5)	see	VBP	<f/>
	(103:14:6)	in	IN	<f/>
	(103:14:7)	the	DT	<f/>
	(103:14:8)	picture	NN	<f/>
DB/WLS/06/06591.cha:PAR:16:da	(103:15:0)	well	##	<f/>
	(103:15:1)	the	##	<f/>
	(103:15:2)	sink's	##	<f/>
	(103:15:3)	plugged	##	<f/>
	(103:15:4)	up	##	<f/>
	(103:15:5)	and	##	<f/>
